post_id,username,timestamp_utc,caption,display_url,post_url,location,tagged_users,image_ref
3481800910807291320,kendalljenner,2024-10-18 20:23:54+00:00,,https://scontent-lax3-2.cdninstagram.com/v/t51.71878-15/624578142_2711688962499699_9014593137877026915_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFZeBnumMEsP0IWRMhSdI6sgeDpJxmO6EGtAUspiMFTP3fjhV06te_By2_qnsjHKBfkf3HDtm3BjQYv4uQftHI2&_nc_ohc=SAOEyBw-dHYQ7kNvwFkk4yo&_nc_gid=HfMR4x8eP8rOAPjrMFTtRg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxVXFCN8qfDJucCTibESziOg-_kIqQ72lvy_W1JjloYVQ&oe=69BB9401&_nc_sid=10d13b,https://www.instagram.com/p/DBR13sjTNW4/,,[],
3682520525496379136,kendalljenner,2025-07-22 18:57:57+00:00,"my favorite mascara! @lorealparis
#Panorama",https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/522967764_18949196464044931_4856171829958396354_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QElVJVoOUyMhFBptWyn7z3YrDN0-bOUoLII-o9LPq_bSg4321bMk3u-xfFErCt8AjI&_nc_ohc=3-gGCf3kE74Q7kNvwEkKMMe&_nc_gid=Cbf89LzQmyCS68kMObN3nA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwT19L3onWyMcSieBs93vx6cELWzOHXvMOL_akzF936kQ&oe=69BB8D8C&_nc_sid=10d13b,https://www.instagram.com/p/DMa8Og4S-cA/,,['lorealparis'],
3465663631267833053,kendalljenner,2024-09-26 14:02:01+00:00,🎀,https://scontent-atl3-3.cdninstagram.com/v/t51.29350-15/461313278_1062714275860233_2490664729035922963_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHlayvL8vGCACtWOttFVFaAjqbXFBQexCJaebeOG0ECOIGDu15AIolkwLDa9ccrt0k&_nc_ohc=0cHElRtYScUQ7kNvwF3TWgT&_nc_gid=hZYBhsWuI2mLOf69UQVUqw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzdRTUyWDKwi0FZzDutJ8Hy2aQaoDJenBE5fafn7OYYaA&oe=69BB80C6&_nc_sid=10d13b,https://www.instagram.com/p/DAYgrX0taTd/,,"['cherilynrachelle', 'danixmichelle', 'maryphillips']",
3466417256160562588,kendalljenner,2024-09-27 14:59:20+00:00,!!! @schiaparelli @danielroseberry,https://scontent-hou1-1.cdninstagram.com/v/t51.71878-15/624774069_1209500691350768_6839267996043091866_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QG39VxNQSSxyp5NrV5r6IxxhUYas8tnAfvN1rkNmYffZ7w3KGHEEvY7bwTJ0-UU0Qg&_nc_ohc=ba5jBZeUK2wQ7kNvwGzoRu5&_nc_gid=XtGBy49liYP7n7DYsdvZcg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxJhaEZ33zvnXDR0TZrRlX8zNPCkhaQRS590vCKL9OdeA&oe=69BB703C&_nc_sid=10d13b,https://www.instagram.com/p/DAbMCDsvA2c/,,"['cris.fragkou', 'guidopalau', 'malinajoseph', 'patmcgrathreal', 'piergiorgio']",
3778115150440622967,scrapper_target3,2025-12-01 16:27:24+00:00,,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/586881460_17845369044619399_5654242681699043336_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEUPjMBv0GnkHQih_DqJ_i2iHNL8DBawC6wBZfqJHhmigIs1bGrfFpLjQWdPbU-TbM&_nc_ohc=NBAprOlPjRkQ7kNvwHOGbCj&_nc_gid=yCj3omE46c0WFVa5CEhbwg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyNZpH-Yn8hEvH3EjdB5NBnQ41tZ4Ujha3BejJ6ycqIrw&oe=69BB8E5E&_nc_sid=10d13b,https://www.instagram.com/p/DRuj7ZGiOt3/,,[],
3658533391668066418,kendalljenner,2025-06-19 16:39:48+00:00,just me and Yosemiteeeeee,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/510461087_18943172800044931_7071207507245543667_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEUsxLl5OQ5pSwnO5F-d9Etsy9TolExVUTC5fflVk_vM9ZAD_wu-2Q3PygX0pxpPzM&_nc_ohc=Lhn11erkRJUQ7kNvwGBygrP&_nc_gid=vT8Z0RZ7V637_ovAZfUOeQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfykNMApY6hlCTC0U9JWdyPOeIQQMQRe-NsoZCFblZu9wA&oe=69BB7B29&_nc_sid=10d13b,https://www.instagram.com/p/DLFuLxpR7hy/,,[],
3518687015326063474,kendalljenner,2024-12-08 17:50:00+00:00,some blonde,https://instagram.feau1-1.fna.fbcdn.net/v/t51.2885-15/469599955_18905590096044931_7682958628107653417_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.feau1-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHIvXmOkHQ3UuWtqz92bGw-RVs3e5QO-fPL_BlBVd5s7TP_p8r-0mMsG6PRPuFBE4A&_nc_ohc=CtNGb8JoOjkQ7kNvwH-3mt-&_nc_gid=PxhP3D5RVFfxWs8Au5wRJA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyEhm4LDtjrcSJOUQKlWT8BYthDPt-OE-1LGczVpvt2jw&oe=69BB843A&_nc_sid=10d13b,https://www.instagram.com/p/DDU4zKYShty/,,"['bellahadid', 'charlotteslawrence', 'devonleecarlson', 'haileybieber']",
3777275340058548729,scrapper_target3,2025-11-30 12:38:51+00:00,,https://instagram.ftpa1-1.fna.fbcdn.net/v/t51.82787-15/586669342_17845135182619399_5954207674772306306_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.ftpa1-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QEB67MOv76MiAQTuo2ZfsAhtYjF8cB6Dv3yb-rhO32nYr-Vq0NZBSmXb6e8xUPhlMpA9dKi-q9tazUp7ZMYqFfU&_nc_ohc=XBn9alEbt20Q7kNvwEOfhlG&_nc_gid=umnlxvFl6IB4AYt0iQosMw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyVujaGwAXWnkcl6bun7bmPIN_cOlHg-gyPDNn0bdr0qw&oe=69BB8406&_nc_sid=10d13b,https://www.instagram.com/p/DRrk-ivCFn5/,,[],
3770829923783593917,scrapper_target3,2025-11-21 15:13:01+00:00,,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/582839825_17843502990619399_7587128198285837660_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QENPSZVZIwRpdYB6bLH2jCC59WwzTJOwtZA4QPt1jK4UOvgY9Nk14toOZDeh41qmIE&_nc_ohc=sLV2zOA9PikQ7kNvwGJPtaB&_nc_gid=vuc9YdNEBeBssqf5l_1vZA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxTBNIhQ61gzjUAdlyw_qoBmtcWph6sQwCZEhZOpdYeUw&oe=69BB6336&_nc_sid=10d13b,https://www.instagram.com/p/DRUrdZDiM-9/,,[],
3770844504031524470,scrapper_target3,2025-11-21 15:42:00+00:00,,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/584363157_17843508744619399_4901282399229071099_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QE3jWgrxy199T17xyZXEpxn_sr60LCfzaNloQ9WLY7qx1oATErJ4N3cgwk1KKMXb_Y&_nc_ohc=QRWLoVK9d0kQ7kNvwEI-8Mq&_nc_gid=wgysoVOPkcKZZotijByo3w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzOVPGMpfzfXibshZf8xysbAVuBOPdCjxnPiFgLW5yRlA&oe=69BB674B&_nc_sid=10d13b,https://www.instagram.com/p/DRUuxj-CHZ2/,,[],
3769147272097984802,scrapper_target3,2025-11-19 07:29:50+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/581904330_17843107431619399_2157834961838569091_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QG0cvpisg49u8jieXIBLjRtrv4KXjwY_ltsnyDEInFlEoWyv9fgU4pmwvdrJihMzf8I3wuObfIALUhyXjPXDXlT&_nc_ohc=_5A3QhB3UwgQ7kNvwFO6zBN&_nc_gid=Pcxh5G6Mwr-ZLQNaR1b14A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfykMYorAfTdwFWYI8QS7m1c9ebfMAmoB6l9Hg4l0iLmyQ&oe=69BB6526&_nc_sid=10d13b,https://www.instagram.com/p/DROs3ljiHEi/,,[],
3770176595949001822,scrapper_target3,2025-11-20 17:34:55+00:00,,https://scontent-msp1-1.cdninstagram.com/v/t51.82787-15/586662371_17843352693619399_8543092530704203757_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFhSjPMWF_EpTqwy_L3Ooz6q2SHeJqU1ZPLNBF4BlNXPDDNEOuTY7YdPLd6iR6D2zEmfoUtqDRmVsy1T9Bs69rP&_nc_ohc=CmZf9yHk_JwQ7kNvwFweMVW&_nc_gid=978UZLBEu6fCrEsNX8gI5g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz88MC1P_TLPDkhxDrlS7QUZY-d9bj1mMpMRxxJ2sPYkw&oe=69BB8302&_nc_sid=10d13b,https://www.instagram.com/p/DRSW6OGCBxe/,,[],
3770728745569619094,scrapper_target3,2025-11-21 11:52:00+00:00,,https://scontent-mia3-2.cdninstagram.com/v/t51.82787-15/582100392_17843473614619399_6601079488003020421_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEqYEHp7htYDHT_Omc1fGoVtdKyikz8W07Bkoef69HevLCYeg4JyviP9WByWGqXuuw&_nc_ohc=78QY5VFl8PQQ7kNvwEZ_h67&_nc_gid=Rb6KLjME4ljzS-HWA4h2Jw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyZx-7V4t6RVafL7u_KVG07Spa7L5XrlqGctNNv4MBkjQ&oe=69BB6AAD&_nc_sid=10d13b,https://www.instagram.com/p/DRUUdDgCAyW/,,[],
3769536635503952023,scrapper_target3,2025-11-19 20:23:26+00:00,,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/582430062_17843205042619399_5716996061356966488_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGGs2VTqVFiYtxq6AKjDJTeWCAukPI--vnofr9p6IWSeNScuCnLCus84dpQx6KlxFKDfbzef42xyCkOFcPVv9tI&_nc_ohc=_tMYbJSkScUQ7kNvwGhRjSj&_nc_gid=yXvBpWM_yNkzQsCIMIud6Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxfW1u8icSjdCFCoKyQTHCFVEX7XdsIlJmETgtt8UVAZQ&oe=69BB63DF&_nc_sid=10d13b,https://www.instagram.com/p/DRQFZkfCMCX/,,[],
3802101255086642295,realdonaldtrump,2026-01-03 18:43:44+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/591445511_1532858317998180_330491429795116332_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGDgiz00XA5U67qwm8OnyWeg0rhpORw8pDz4LQs0mqJBHlaNkEcTk8bSZ2Fap3hmKo&_nc_ohc=oju9lw_pVO0Q7kNvwExDXyM&_nc_gid=i3Bxe8n0YQh6HYY3mIr0eA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afwh1dirNweOw40PcSVdJidkONl8xEFQlvOqXsVN2N8dxQ&oe=69BB6BC1&_nc_sid=10d13b,https://www.instagram.com/p/DTDxvJ1gZR3/,,[],
3791985684894519390,realdonaldtrump,2025-12-20 19:45:41+00:00,,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/590429257_18585494872048669_3253586488312607226_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEBLOQqvf4YT1QYrLY7JvA3LO05g1K1XxbyS61oUtPLyErfO1QQ4O6BVWJnenuaoX8&_nc_ohc=-vPA7_mYhGoQ7kNvwHZPI1Y&_nc_gid=rohCx5it2COhYt6ppOuJhA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyoBJy1NBXDpwZmX-yL_xG6TRKoGw6QlhaSJk0ktc9nZg&oe=69BB8D47&_nc_sid=10d13b,https://www.instagram.com/p/DSf1uO9gRBe/,,[],
3790469361036286356,realdonaldtrump,2025-12-18 17:33:16+00:00,#America250 🇺🇸,https://scontent-atl3-3.cdninstagram.com/v/t51.71878-15/591145338_827964843438383_4424249311896919960_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGTKGAmkdu8GmHkStxvazswjD-Jo3C64hG3hboVtDfo8hYYM8FaGpT1TSSLi7Q5l5Q&_nc_ohc=NiLLC6JhHRgQ7kNvwFmUUkZ&_nc_gid=1yYuEORwpEe9jTgbNYWTzQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxszMyF9p_eIzZd5WOqEA3CPOWDN7uxUYTdA7vCMqnXRA&oe=69BB8275&_nc_sid=10d13b,https://www.instagram.com/p/DSac80UkdmU/,The White House,[],
3788587093950524186,realdonaldtrump,2025-12-16 03:13:34+00:00,,https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/592470379_863303186455812_7359785577217633443_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGxX4-BtJEe6rlRDMeE078yuepS_LbnujFcxmyxPYnqjUtLw4isDwqr1SJoOQzfgKQ&_nc_ohc=ZrVijzeJXhEQ7kNvwFi5_5S&_nc_gid=Pv1jEXs2mo41YW23_oIfow&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxkirAq3vHksVddTibJ5DNAgf3WkfSYIz1pXOXGdT19Gw&oe=69BB9122&_nc_sid=10d13b,https://www.instagram.com/p/DSTw-OfjOsa/,The White House,[],
3787705205706002140,realdonaldtrump,2025-12-14 22:04:52+00:00,,https://instagram.fmem1-1.fna.fbcdn.net/v/t51.71878-15/587806725_865040432606943_7192132264244651524_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fmem1-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFMcd1vW2ZvFHaTMvuR7PxnqI3dRJP_bHvqokfIg_Mly8eubOftKOsZAyai9qnIM4E&_nc_ohc=Ql7EEWV_OFMQ7kNvwG3HzES&_nc_gid=WgC5894w43sTOwarQ_S_sA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwpOTFlty9DjL-utwRqF-DnHM6Z_TCzGZlmECxD9BWEeg&oe=69BB8727&_nc_sid=10d13b,https://www.instagram.com/p/DSQodEEAQ7c/,The White House,[],
3767725775848507619,scrapper_target3,2025-11-17 08:25:40+00:00,South quay,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-15/581382445_17842799127619399_4024254106518948346_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGK8VV9ihNj38qJAEYZ8zjfbNwmO_Ef6oq7yeCpnlez_BpIoBS5Yq59VabrDYOW7GQ&_nc_ohc=S1b2TcIKLncQ7kNvwEGdOjc&_nc_gid=pjqsiGqBOFebun2qIqV8vg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwAJJl1eq_g88gsM2738O43hB__fq2GTuzAp2SqIBDMGg&oe=69BB9545&_nc_sid=10d13b,https://www.instagram.com/p/DRJpqGAiIjj/,,[],
3794087323449227246,realdonaldtrump,2025-12-23 17:21:16+00:00,"Q3 GDP came in at 4.3%, BLOWING PAST expectations of 3.2%. 60 of 61 Bloomberg Economists got it WRONG, but “TRUMP,” and some other Geniuses, got it right. The SUCCESS is due to Good Government, and TARIFFS. Consumer spending is STRONG, Net Exports are WAY UP, Imports and Trade Deficits are WAY DOWN, and there is NO INFLATION! Because of my Tax Bill (THE GREAT BIG BEAUTIFUL BILL) and TARIFFS, INVESTMENT IS SETTING RECORDS. The Trump Economic Golden Age is FULL steam ahead — “You haven’t seen anything yet!” Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN!
 
DONALD J. TRUMP
PRESIDENT OF THE UNITED STATES OF AMERICA",https://instagram.fmem1-1.fna.fbcdn.net/v/t51.82787-15/600899327_18586017631048669_5470861640538291392_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fmem1-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF2ZwidIjJIlRoRlEGjUabowbNrfnnH3djNr0Cbjrw0mVjoHl6ca9w__Tv7X3zNhnMGRlo3_L1IN_u-Ki8YuKio&_nc_ohc=DEgxg_ZU2rQQ7kNvwHaB1eQ&_nc_gid=uf4Yc-Q_lhJ-GwWwvugVsA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxegcG7uncCvUCaXnMHoUcDYLTOEf2TtWCE3oXYqUkxzA&oe=69BB7A69&_nc_sid=10d13b,https://www.instagram.com/p/DSnTlGZAPfu/,,[],
3793326160940759489,realdonaldtrump,2025-12-22 16:16:43+00:00,,https://instagram.frkh1-1.fna.fbcdn.net/v/t51.71878-15/602178422_1239875471535140_7545943525335003530_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.frkh1-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QE0ShiZsYR_rXs0CPVfEjPDB5ObOS2ey02PkXDopg-rZhCWi3UdSQLGaWdMBaRJ_E8&_nc_ohc=MoptIPBxum0Q7kNvwFQCk6q&_nc_gid=XGJjiz_Usd1C9rTEN7Oa4w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwYIn_QtAmRsFMYjdS9oZAaz0AooEOw6n1MW1YGTOcFvQ&oe=69BB76AB&_nc_sid=10d13b,https://www.instagram.com/p/DSkmgukEfnB/,,[],
3794185626359905650,realdonaldtrump,2025-12-23 20:36:34+00:00,"THE TRUMP KENNEDY CENTER HONORS will be broadcast tonight, on CBS, and Stream on Paramount+. Tune in at 8 P.M. EST! At the request of the Board, and just about everybody else in America, I am hosting the event. Tell me what you think of my “Master of Ceremony” abilities. If really good, would you like me to leave the Presidency in order to make “hosting” a full time job? We will be honoring true GREATS in the History of Entertainment: Sylvester Stallone, Michael Crawford, KISS, George Strait, and Gloria Gaynor.",https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/605885726_18586044382048669_3670499433063812323_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEP4mX-70Y-cZonRAc8RJT7YUfMRJJk1KOVQh69BYlK6mE8x7l2Eisg_GbqQ7colmjMtd1L8LMyNZk0ttm6fITH&_nc_ohc=-9AhSVy7QzUQ7kNvwGFCddR&_nc_gid=uS6zih2PLwzOnEfgLwho6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxmH9qO3ktldbC1MXwoB6c5HLBpn-efoSuYhviq-4SXQA&oe=69BB7B1F&_nc_sid=10d13b,https://www.instagram.com/p/DSnp7mHEz1y/,,[],
3794098006265965480,realdonaldtrump,2025-12-23 17:42:29+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/605370162_18586020637048669_495566827498413114_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGdR0KdZmVco56YKmSjanSnwvIfE5aIGKD4l9mE5cb4Y4RR9cUHxnwViI4Ld2pM3JdV3G7r8qkj9FOUFP23vqRF&_nc_ohc=INXPsYz_bPkQ7kNvwH8bar2&_nc_gid=WfWDXDzpp-Y5FdzSPFVNWQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxAicpCbHEBzOYMqvTDcbnTkZj3raJ-Qjv1Atys0wzVCQ&oe=69BB8C74&_nc_sid=10d13b,https://www.instagram.com/p/DSnWAjigCuo/,,[],
3767916677078741290,scrapper_target6,2025-11-17 14:44:51+00:00,,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/583301584_17846159787608128_2268280458214433953_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGA2gAhyiINuNQ9Fbl_X4hn4nDofHL12PPDu1j27TA2vbpuqVAjIoXc4eY5DpNVSjvwAea5FFlBmiSfQyKKJm4g&_nc_ohc=tI4N3myY2EAQ7kNvwElQm7x&_nc_gid=ZpNqi4aNvVoJBWTmhWQWxA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwXa9ryHMvhBU2L9RCId7Tq-B5MyV1oTY0ajnQNlkS4YQ&oe=69BB6B96&_nc_sid=10d13b,https://www.instagram.com/p/DRKVEEojHEq/,,"['scrapper_target1', 'scrapper_target2']",
3775308077013416109,scrapper_target6,2025-11-27 19:30:15+00:00,,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/589937201_17847989499608128_3140881017949363845_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QE_Zjvb-VCrsEVxM4W2Xwz-uQJRRLWZ0Z_ufUw6MgAR_tKQrmWFRgWHOJ0l18_EHOA&_nc_ohc=-3VGzu4XzksQ7kNvwEtN4Ke&_nc_gid=TjxvF_1wzxXwoL0EFu-H6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz_yTkEQ3R1_X-tXMgLT_gvZR3SBu-9ofXcjAU-g44sDA&oe=69BB7575&_nc_sid=10d13b,https://www.instagram.com/p/DRklrGQDDit/,,"['scrapper_target1', 'scrapper_target2']",
3766759808939101704,scrapper_target3,2025-11-16 00:26:25+00:00,,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-15/581725146_17842591710619399_6615840469154441132_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEKjHOWlnhraR88yXWWEV5ipo1x-bxQ29OyVnrnN2wWxLuaKQwEC0_W_q9DMfD_0RY&_nc_ohc=uheloy5BfW4Q7kNvwGlDEb-&_nc_gid=9JbPda5HZnr_dz6T-byYvg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxxwyMylsOfASYMQSBLpjHp3FxJFcnYQFeT32O8toNi6g&oe=69BB73B2&_nc_sid=10d13b,https://www.instagram.com/p/DRGOBbOCI4I/,,[],
3770828081804914750,scrapper_target6,2025-11-21 15:09:18+00:00,,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/584709860_17846917743608128_5950370694586031594_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFdoR-vwgSNkM3Z3dkkPSrEqTIcEJ0W5fsLulQjBl-plG1MKwUK2PRF10gQTQfXMPk&_nc_ohc=0O1bmfYDKz4Q7kNvwGEvq7M&_nc_gid=BS7SPLyHs-FRFdslUoiL-w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyZWUU5eWic9jGFxoBoZqqjeezTDCo1e8sPz_kiwIPi_Q&oe=69BB6BB0&_nc_sid=10d13b,https://www.instagram.com/p/DRUrCllDLA-/,,"['scrapper_target1', 'scrapper_target2']",
3794113106491292815,realdonaldtrump,2025-12-23 18:13:31+00:00,,https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/606063257_1839577276925190_1131176019462932331_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QFu8YwKeVV-D31nHKrXmqltuZM95gXk2AsRYfEiDa8aSk6iVc7tLcsMHCuGyeLlxVc&_nc_ohc=RwYjAyyKs3sQ7kNvwE_J3Fz&_nc_gid=HPPbaf3kCWW6zP3kYhxipQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwqXeTHS7eOPeEL6I-xwiinRdr_F8J8tQfuMHHeYxCQxA&oe=69BB86DB&_nc_sid=10d13b,https://www.instagram.com/p/DSnZcSuETyP/,,[],
3795039638621272815,realdonaldtrump,2025-12-25 00:53:20+00:00,"Merry Christmas to all, including the Radical Left Scum that is doing everything possible to destroy our Country, but are failing badly. We no longer have Open Borders, Men in Women’s Sports, Transgender for Everyone, or Weak Law Enforcement. What we do have is a Record Stock Market and 401K’s, Lowest Crime numbers in decades, No Inflation, and yesterday, a 4.3 GDP, two points better than expected. Tariffs have given us Trillions of Dollars in Growth and Prosperity, and the strongest National Security we have ever had. We are respected again, perhaps like never before. God Bless America!!! President DJT",https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/605359820_18586262569048669_3532882078488609035_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QG3I62TSC_ckKYjWcYxwrcJG_hPdi00sLSW9okHthvO23M5NsurxSD2tKWJx6SuOCE&_nc_ohc=CQAB_DZGa4EQ7kNvwEo0wnG&_nc_gid=NH_zAmpgxVNNyFhvbOs3bQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy_HtwSNXHT3UWkbqF1REKeadkEwmKPdVDlwGiN9Sp6Gg&oe=69BB91F8&_nc_sid=10d13b,https://www.instagram.com/p/DSqsHHAjDrv/,,[],
